Nama Produk,Tahun Rilis,CPU,Kapasitas Baterai,RAM,Memori Internal,Kamera Utama,Kamera Selfie,Resolusi,Tipe Layar,Operasi Sistem
Vivo iQOO 11 Pro 5G Standard Edition Dual SIM TD-LTE CN 256GB V2254A  (BBK V2254A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,8 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 5G Top Edition Dual SIM TD-LTE CN 512GB V2243A  (BBK V2243A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),5000 mAh,16 GB,512 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 Pro 5G Top Edition Dual SIM TD-LTE CN 512GB V2254A  (BBK V2254A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,16 GB,512 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 SE 5G Standard Edition Dual SIM TD-LTE CN 128GB V2238A  (BBK V2238A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4880 mAh,8 GB,128 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 SE 5G Premium Edition Dual SIM TD-LTE CN 256GB V2238A  (BBK V2238A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4880 mAh,12 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 SE 5G TopEdition Dual SIM TD-LTE CN 256GB V2238A  (BBK V2238A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4880 mAh,16 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 SE 5G Standard Edition Dual SIM TD-LTE CN 256GB V2238A  (BBK V2238A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4880 mAh,8 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 SE 5G Premium Edition Dual SIM TD-LTE CN 512GB V2238A  (BBK V2238A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4880 mAh,12 GB,512 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16e 5G Standard Edition Dual SIM TD-LTE CN 128GB V2239A  (BBK V2239A),Dec 2022,Samsung Exynos 1080 5G S5E9815,4600 mAh,8 GB,128 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 11 (R)
Vivo S16e 5G Premium Edition Dual SIM TD-LTE CN 256GB V2239A  (BBK V2239A),Dec 2022,Samsung Exynos 1080 5G S5E9815,4600 mAh,12 GB,256 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 11 (R)
Vivo S16e 5G Standard Edition Dual SIM TD-LTE CN 256GB V2239A  (BBK V2239A),Dec 2022,Samsung Exynos 1080 5G S5E9815,4600 mAh,8 GB,256 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 11 (R)
Vivo X90 Pro+ 5G Premium Edition Dual SIM TD-LTE CN 256GB V2227A  (BBK V2227A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,12 GB,256 GB,50 MP,32 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 Pro+ 5G Premium Edition Dual SIM TD-LTE CN 512GB V2227A  (BBK V2227A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,12 GB,512 GB,50 MP,32 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 Pro 5G Premium Edition Dual SIM TD-LTE CN 256GB V2242A  (BBK V2242A),Dec 2022,MediaTek Dimensity 9200 MT6985,4870 mAh,12 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 Pro 5G Standard Edition Dual SIM TD-LTE CN 256GB V2242A  (BBK V2242A),Dec 2022,MediaTek Dimensity 9200 MT6985,4870 mAh,8 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 Pro 5G Premium Edition Dual SIM TD-LTE CN 512GB V2242A  (BBK V2242A),Dec 2022,MediaTek Dimensity 9200 MT6985,4870 mAh,12 GB,512 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y35 5G Standard Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35m 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35 5G Premium Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35m 5G 2023 Premium Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35 5G Top Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35m 5G 2023 Top Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Dec 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo S16 5G 2022 Standard Edition Dual SIM TD-LTE CN 256GB V2244A  (BBK V2244A),Dec 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4600 mAh,8 GB,128 GB,63 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16 Pro 5G Premium Edition Dual SIM TD-LTE CN 256GB V2245A  (BBK V2245A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2244A  (BBK V2244A),Dec 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4600 mAh,12 GB,256 GB,63 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16 5G 2022 Standard Edition Dual SIM TD-LTE CN 256GB V2244A  (BBK V2244A),Dec 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4600 mAh,8 GB,256 GB,63 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16 Pro 5G Premium Edition Dual SIM TD-LTE CN 512GB V2245A  (BBK V2245A),Dec 2022,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,12 GB,512 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S16 5G 2022 Premium Edition Dual SIM TD-LTE CN 512GB V2244A  (BBK V2244A),Dec 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4600 mAh,12 GB,512 GB,63 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y77e 5G 2022 Standard Edition Dual SIM TD-LTE CN 128GB V2166BA  (BBK V2166B),Dec 2022,MediaTek Dimensity 810 MT6833P,5000 mAh,6 GB,128 GB,13 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo X90 5G Premium Edition Global Dual SIM TD-LTE 256GB V2218  (BBK V2241A),Jan 2023,MediaTek Dimensity 9200 MT6985,4810 mAh,12 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 Pro 5G Premium Edition Global Dual SIM TD-LTE 256GB V2219  (BBK V2242A),Jan 2023,MediaTek Dimensity 9200 MT6985,4870 mAh,12 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 5G Standard Edition Global Dual SIM TD-LTE 256GB V2218  (BBK V2241A),Jan 2023,MediaTek Dimensity 9200 MT6985,4810 mAh,8 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y53t 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Jan 2023,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y53t 5G 2023 Premium Edition Dual SIM TD-LTE CN 128GB V2230A  (BBK V2230A),Jan 2023,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo S16 Pro 5G Standard Edition Dual SIM TD-LTE CN 256GB V2245A  (BBK V2245A),Jan 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,8 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y55s 5G 2023 Premium Edition Global Dual SIM TD-LTE V2 128GB V2127  (BBK V2127),Jan 2023,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y100 5G 2023 Standard Edition Dual SIM TD-LTE IN V1 128GB V2239  (BBK V2239),Feb 2023,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,128 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100 5G 2023 Standard Edition Dual SIM TD-LTE IN V1 256GB V2239  (BBK V2239),Feb 2023,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y56 5G 2023 Standard Edition Dual SIM TD-LTE IN 128GB V2225  (BBK V2225),Feb 2023,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y56 5G 2023 Premium Edition Dual SIM TD-LTE IN 128GB V2225  (BBK V2225),Feb 2023,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo V27e 2023 NFC Standard Edition Global Dual SIM TD-LTE V1 128GB V2237  (BBK V2237),Mar 2023,MediaTek Helio G99 MT6789,4600 mAh,8 GB,128 GB,63 MP,32 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27e 2023 NFC Premium Edition Global Dual SIM TD-LTE V1 256GB V2237  (BBK V2237),Mar 2023,MediaTek Helio G99 MT6789,4600 mAh,12 GB,256 GB,63 MP,32 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27e 2023 NFC Standard Edition Global Dual SIM TD-LTE V1 256GB V2237  (BBK V2237),Mar 2023,MediaTek Helio G99 MT6789,4600 mAh,8 GB,256 GB,63 MP,32 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27e 2023 Standard Edition Global Dual SIM TD-LTE V1 256GB V2237  (BBK V2237),Mar 2023,MediaTek Helio G99 MT6789,4600 mAh,8 GB,256 GB,63 MP,32 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 5G Standard Edition Dual SIM TD-LTE IN V2 128GB V2231  (BBK V2246),Mar 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,8 GB,128 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 Pro 5G Standard Edition Dual SIM TD-LTE IN 128GB V2230  (BBK V2245A),Mar 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,8 GB,128 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 5G Premium Edition Dual SIM TD-LTE ID V1 256GB V2231  (BBK V2246),Mar 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 5G Premium Edition Dual SIM TD-LTE IN V2 256GB V2231  (BBK V2246),Mar 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 5G Premium Edition Global Dual SIM TD-LTE V3 256GB V2246  (BBK V2246),Mar 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 5G Standard Edition Global Dual SIM TD-LTE V3 256GB V2246  (BBK V2246),Mar 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 Pro 5G Premium Edition Dual SIM TD-LTE IN 256GB V2230  (BBK V2245A),Mar 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,12 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo V27 Pro 5G Standard Edition Dual SIM TD-LTE IN 256GB V2230  (BBK V2245A),Mar 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,8 GB,256 GB,50 MP,50 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo X Fold2 5G 2023 Dual SIM TD-LTE CN 256GB V2266A  (BBK V2266A),Apr 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4800 mAh,12 GB,256 GB,50 MP,15 MP,1080x2520,AM-OLED,Google Android 13 (Tiramisu)
Vivo X Fold2 5G 2023 Dual SIM TD-LTE CN 512GB V2266A  (BBK V2266A),Apr 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4800 mAh,12 GB,512 GB,50 MP,15 MP,1080x2520,AM-OLED,Google Android 13 (Tiramisu)
Vivo X Flip 5G Dual SIM TD-LTE CN 256GB V2256A  (BBK V2256A),Apr 2023,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4400 mAh,12 GB,256 GB,50 MP,32 MP,1080x2520,AM-OLED,Google Android 13 (Tiramisu)
Vivo X Flip 5G Dual SIM TD-LTE CN 512GB V2256A  (BBK V2256A),Apr 2023,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4400 mAh,12 GB,512 GB,50 MP,32 MP,1080x2520,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y78+ 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2271A  (BBK V2271A),Apr 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y78+ 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2271A  (BBK V2271A),Apr 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,12 GB,256 GB,50 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y78+ 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2271A  (BBK V2271A),Apr 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17e 5G Standard Edition Dual SIM TD-LTE CN 128GB V2285A  (BBK V2285A),May 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,8 GB,128 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100A 5G 2023 Dual SIM TD-LTE IN 128GB V2222  (BBK V2222),May 2023,Qualcomm Snapdragon 695 5G SM6375,4500 mAh,8 GB,128 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17e 5G Premium Edition Dual SIM TD-LTE CN 256GB V2285A  (BBK V2285A),May 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,12 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17e 5G Standard Edition Dual SIM TD-LTE CN 256GB V2285A  (BBK V2285A),May 2023,MediaTek Dimensity 7200 MT6886,4600 mAh,8 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100A 5G 2023 Dual SIM TD-LTE IN 256GB V2222  (BBK V2222),May 2023,Qualcomm Snapdragon 695 5G SM6375,4500 mAh,8 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y35+ 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2279A / Y35m+  (BBK V2279BA),May 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y35+ 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2279A / Y35m+  (BBK V2279BA),May 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2278A  (BBK V2278A),May 2023,MediaTek Dimensity 7020 MT6855,5000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2278A  (BBK V2278A),May 2023,MediaTek Dimensity 7020 MT6855,5000 mAh,12 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2278A  (BBK V2278A),May 2023,MediaTek Dimensity 7020 MT6855,5000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo S17 Pro 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2284A  (BBK V2284A),May 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,12 GB,256 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2283A  (BBK V2283A),May 2023,Qualcomm Snapdragon 778G+ 5G SM7325-AE,4600 mAh,12 GB,256 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17 Pro 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2284A  (BBK V2284A),May 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,8 GB,256 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2283A  (BBK V2283A),May 2023,Qualcomm Snapdragon 778G+ 5G SM7325-AE,4600 mAh,8 GB,256 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17 Pro 5G 2023 Premium Edition Dual SIM TD-LTE CN 512GB V2284A  (BBK V2284A),May 2023,MediaTek Dimensity 8200 MT6896Z/CZA,4600 mAh,12 GB,512 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17 5G 2023 Premium Edition Dual SIM TD-LTE CN 512GB V2283A  (BBK V2283A),May 2023,Qualcomm Snapdragon 778G+ 5G SM7325-AE,4600 mAh,12 GB,512 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90s 5G Premium Edition Dual SIM TD-LTE CN 256GB V2241HA  (BBK V2241HA),Jun 2023,MediaTek Dimensity 9200+ MT6985Z,4810 mAh,12 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90s 5G Premium Edition Dual SIM TD-LTE CN 512GB V2241HA  (BBK V2241HA),Jun 2023,MediaTek Dimensity 9200+ MT6985Z,4810 mAh,12 GB,512 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo S17t 5G 2023 Premium Edition Dual SIM TD-LTE CN 512GB V2282A  (BBK V2282A),Jun 2023,MediaTek Dimensity 8050 MT6893Z/CZA,4600 mAh,12 GB,512 GB,50 MP,50 MP,2160x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90s 5G Standard Edition Dual SIM TD-LTE CN 256GB V2241HA  (BBK V2241HA),Jun 2023,MediaTek Dimensity 9200+ MT6985Z,4810 mAh,8 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11S 5G Premium Edition Dual SIM TD-LTE CN 1TB V2304A  (BBK V2304A),Jul 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,16 GB,1000 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11S 5G Standard Edition Dual SIM TD-LTE CN 256GB V2304A  (BBK V2304A),Jul 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11S 5G Premium Edition Dual SIM TD-LTE CN 256GB V2304A  (BBK V2304A),Jul 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,16 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11S 5G Premium Edition Dual SIM TD-LTE CN 512GB V2304A  (BBK V2304A),Jul 2023,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,16 GB,512 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y77t 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2278A  (BBK V2278A),Aug 2023,MediaTek Dimensity 7020 MT6855,5000 mAh,12 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y77t 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2278A  (BBK V2278A),Aug 2023,MediaTek Dimensity 7020 MT6855,5000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78t 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2312BA  (BBK V2312),Oct 2023,Qualcomm Snapdragon 6 Gen 1 5G SM6450,6000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78t 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2312BA  (BBK V2312),Oct 2023,Qualcomm Snapdragon 6 Gen 1 5G SM6450,6000 mAh,12 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y78t 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2312BA  (BBK V2312),Oct 2023,Qualcomm Snapdragon 6 Gen 1 5G SM6450,6000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y100 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2313A  (BBK V2313A),Oct 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,8 GB,128 GB,63 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2313A  (BBK V2313A),Oct 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,12 GB,256 GB,63 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2313A  (BBK V2313A),Oct 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,8 GB,256 GB,63 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y100 5G 2023 Premium Edition Dual SIM TD-LTE CN 512GB V2313A  (BBK V2313A),Oct 2023,Qualcomm Snapdragon 695 5G SM6375,5000 mAh,12 GB,512 GB,63 MP,8 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y36 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2318A / Y36m  (BBK V2318A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,6 GB,128 GB,13 MP,4 MP,720x1612,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y36 5G 2023 Premium Edition Dual SIM TD-LTE CN 128GB V2318A / Y36m  (BBK V2318A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,128 GB,13 MP,4 MP,720x1612,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y36 5G 2023 Top Edition Dual SIM TD-LTE CN 256GB V2318A / Y36m  (BBK V2318A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,12 GB,256 GB,13 MP,4 MP,720x1612,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y36 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2318A / Y36m  (BBK V2318A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,256 GB,13 MP,4 MP,720x1612,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y36 5G 2023 Top Edition Dual SIM TD-LTE CN 512GB V2318A / Y36m  (BBK V2318A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,12 GB,512 GB,13 MP,4 MP,720x1612,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y100i 5G 2023 Standard Edition Dual SIM TD-LTE CN 128GB V2279A  (BBK V2279A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y100i 5G 2023 Premium Edition Dual SIM TD-LTE CN 256GB V2279A  (BBK V2279A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,12 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
Vivo Y100i 5G 2023 Standard Edition Dual SIM TD-LTE CN 256GB V2279A  (BBK V2279A),Nov 2023,MediaTek Dimensity 6020 MT6833,5000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 13 (Tiramisu)
